screen broke 2 weeks after having it.	0,6 DISPLAY#QUALITY negative
i had this laptop repaired within the first 6 months of owning it.	11,17 LAPTOP#GENERAL negative
works good but right click on mouse pad wont wok have to use external mouse	0,0 LAPTOP#OPERATION_PERFORMANCE positive
when i play a game, there is noise on the screen.	42,48 DISPLAY#OPERATION_PERFORMANCE negative
the laptop itself seemed fine at first.	4,10 LAPTOP#GENERAL positive
but the backlit keyboard was no longer lighting - up and the computer would no longer turn - on or boot.	8,24 KEYBOARD#OPERATION_PERFORMANCE negative	61,69 LAPTOP#OPERATION_PERFORMANCE negative
i left it plugged in to charge for the night and tried it again the next morning, with the same results of not being able to turn it back on.	0,0 LAPTOP#GENERAL negative
at this point i no longer trusted this model and was afraid of having the same issue with a replacement if i exchanged it, and then not having enough time to do another exchange and still be able to charge and configure it in time to wrap and put under the christmas tree for my son, so i contacted amazon and they gladly e - mailed me a return shipping label and refunded my money in full in 3 days, after receiving it back from me.	39,44 LAPTOP#GENERAL negative	299,305 SUPPORT#GENERAL positive
i hate to knock acer as they're the only brand i've ever purchased and this is the first major issue i've ever had with them, but it was frustrating spending that much time charging and almost finishing the configurations and set - up of a brand - new product and then not being able to turn it on to use it.	16,20 COMPANY#GENERAL negative	252,259 LAPTOP#GENERAL negative
then i called amazon - acer again, the customer service was good!	39,55 SUPPORT#GENERAL positive	0,0 SUPPORT#GENERAL positive
overall this is a very capable machine, better life is great as well.	31,39 LAPTOP#GENERAL positive	40,51 BATTERY#GENERAL positive
not sure if this is simply a deal accident, but my ssd failed within 4 months.	51,54 HARD_DISC#OPERATION_PERFORMANCE negative
but the battery was giving erroneous feedback and getting too hot while charging, the keyboard was way too sensitive for me, and the cover / lid was a really cheaply made.	8,15 BATTERY#OPERATION_PERFORMANCE negative	86,94 KEYBOARD#OPERATION_PERFORMANCE negative	133,144 HARDWARE#OPERATION_PERFORMANCE negative
i got the computer working fine i set everything up linked it to my phone ect, then i had steam messages open, discord open and watching youtube and the screen again froze completely no audio no nothing just a frozen screen displaying youtube.	153,159 DISPLAY#OPERATION_PERFORMANCE negative
it had hard failure after a month and i had to send it our for a service.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
power turning on failed.	0,5 POWER_SUPPLY#OPERATION_PERFORMANCE negative
computer won't turn on have had it less then a year.	0,8 LAPTOP#OPERATION_PERFORMANCE negative
the laptop died after just one month.	4,10 LAPTOP#OPERATION_PERFORMANCE negative
poor screen quality, extremely dim, lacks clarity, slow photo uploads.	0,0 LAPTOP#OPERATION_PERFORMANCE negative	5,19 DISPLAY#QUALITY negative
received it, launched up a game, cpu reaches 99 degrees celsius, game crashes.	33,36 CPU#OPERATION_PERFORMANCE negative
twice in 10 days i had an issue, pointer, where they said turn it over and put a pin in it.	33,40 Out_Of_Scope#OPERATION_PERFORMANCE negative
it's far too early in this machine's life to be encountering problems, the company has very poor customer service, and i would strongly recommend against purchasing.	75,82 COMPANY#GENERAL negative
it works well, but the only thing i don't like about it is that it makes it extremely difficult to find things that i'm looking for.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#USABILITY negative
the computer hold its ground, but it has specs to be a killer.	4,12 LAPTOP#GENERAL neutral
barely have it for 6 months and everything's going haywire.	0,0 LAPTOP#GENERAL negative
now i can't even get into my laptop because the startup is all jacked up.	29,35 LAPTOP#GENERAL negative
however, the 1 - star review is due to the advertising with the computer.	64,72 LAPTOP#GENERAL negative
battery is not as long	0,7 BATTERY#OPERATION_PERFORMANCE negative
buyer beware - computer is complete trash.	15,23 LAPTOP#GENERAL negative
it just freezes up on you.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
super off balance with respect to screen.	34,40 DISPLAY#GENERAL negative
keyboard lighting is primitive and keeps shutting off.	0,17 KEYBOARD#DESIGN_FEATURES negative
the battery life is around 2 hrs, not 10 + as advertised.	4,16 BATTERY#OPERATION_PERFORMANCE negative
i have had good luck with acer products but this pc was my 1st time i needed them for technical support.	49,51 LAPTOP#GENERAL negative
i call acer support and after an hour they can not help me.	7,19 SUPPORT#QUALITY negative
bought an acer computer that did not work.	10,23 LAPTOP#USABILITY negative
i've called apple support numerous times and was never asked if i had the ability to read words as i'm actually reading words.	12,25 SUPPORT#GENERAL negative
thank you to amazon for taking this brick of acer garbage back.	45,57 LAPTOP#GENERAL negative	13,19 COMPANY#GENERAL positive
could have been a great computer if not for the terrible keyboard construction.	24,32 LAPTOP#GENERAL positive	57,78 KEYBOARD#QUALITY negative
constantly got the blue screen, already tryed everything to fix it.	19,30 LAPTOP#OPERATION_PERFORMANCE negative
the seller doesn't reply my e - mails	4,10 SUPPORT#QUALITY negative
i've had this for 3 days and so far the laptop is fine.	40,46 LAPTOP#GENERAL positive
i'm seriously considering returning it!	0,0 LAPTOP#GENERAL negative
i don't want bluetooth speakers.	13,31 MULTIMEDIA_DEVICES#GENERAL negative
i would not buy this again!	0,0 LAPTOP#GENERAL negative
good touchpad	5,13 HARDWARE#GENERAL positive
below medium build quality	13,26 LAPTOP#QUALITY negative
usb ports are too hard to plug and unplug	0,9 PORTS#USABILITY negative
comes with hdd and this makes this laptop very slow	11,14 HARD_DISC#OPERATION_PERFORMANCE negative	35,41 LAPTOP#OPERATION_PERFORMANCE negative
about 4 hours of battery	17,24 BATTERY#OPERATION_PERFORMANCE neutral
maintenance and opening case is too hard	0,0 LAPTOP#USABILITY negative
in contrast of that, this laptop's cpu is very powerful.	26,38 CPU#OPERATION_PERFORMANCE positive
on the other hand, it is not an easy task to open and replace hdd.	62,65 HARD_DISC#DESIGN_FEATURES negative
i don't understand this kind of design.	32,38 LAPTOP#DESIGN_FEATURES negative
i can enjoy the real potential of this laptop.	39,45 LAPTOP#OPERATION_PERFORMANCE positive
1 ) the delete button is right next to the power button	8,21 KEYBOARD#DESIGN_FEATURES negative
2 ) slow start up and performance given	0,0 LAPTOP#OPERATION_PERFORMANCE negative
it's fast at processing, fast for web browsing and has a quick startup.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
in seconds, even with an hdd it's still starts up in seconds.	25,28 HARD_DISC#GENERAL positive	40,49 LAPTOP#OPERATION_PERFORMANCE positive
the fingerprint sensor is a nice touch and the color and feel of the laptop material is also nice.	4,22 HARDWARE#OPERATION_PERFORMANCE positive	69,84 LAPTOP#DESIGN_FEATURES positive
there is really no excuse why it can't have one.	0,0 LAPTOP#DESIGN_FEATURES negative
it has the specs but that's it's main downfall.	11,16 LAPTOP#GENERAL negative
15 ` ` screen, full sized keyboard and speed fast enough for some low quality games such as lol.	39,49 LAPTOP#OPERATION_PERFORMANCE positive	26,34 KEYBOARD#DESIGN_FEATURES positive
it's light and thin, and overall the screen is pretty good.	37,43 DISPLAY#GENERAL positive	0,0 LAPTOP#DESIGN_FEATURES positive
the hdd that comes with the computer is slow and loud, in fact the computer is not usable by todays standard, it's terribly slow.	0,0 LAPTOP#USABILITY negative
after the ssd upgrade, the computer is very fast.	10,13 HARD_DISC#OPERATION_PERFORMANCE positive	27,35 LAPTOP#OPERATION_PERFORMANCE positive
the build quality is cheap.	4,17 LAPTOP#QUALITY negative
everything is plastic.	0,0 LAPTOP#DESIGN_FEATURES negative
the hard drive sounds like a distant lawn mower.	4,14 HARD_DISC#OPERATION_PERFORMANCE negative
this thing is slow!	0,0 LAPTOP#OPERATION_PERFORMANCE negative
i'm trying to do online college college courses with it and it gets hung up in some intimate nevernever land of unresponsiveness.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
- the audio for this laptop was poorly planned out.	6,27 MULTIMEDIA_DEVICES#DESIGN_FEATURES negative
so the audio can easily be muffled.	7,12 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
- even so those are forgivable offenses compared to the next and worst thing, the touchpad.	82,90 HARDWARE#GENERAL negative
this laptop's tocuhpad is by far the worst i have ever used.	5,22 HARDWARE#GENERAL negative
i bought 2, one stopped working after 9 months, was sent for ` ` repair ` ` it wasn't came right back with the same issue.	0,0 LAPTOP#QUALITY negative
the other one had the same issue after 9 months of use, wasn't used right away when purchased.	0,0 LAPTOP#QUALITY negative
the customer service is the worst i have ever experienced, asking the same questions over and over, not helpful at all.	4,20 SUPPORT#GENERAL negative
do not buy!	0,0 LAPTOP#GENERAL negative
today tried to turned it on, but to a blank screen!	38,50 LAPTOP#OPERATION_PERFORMANCE negative
this is a painfully slow computer.	25,33 LAPTOP#OPERATION_PERFORMANCE negative
- acceptable amount of flex	23,27 LAPTOP#DESIGN_FEATURES positive
- fingerprint reader is working well	2,20 HARDWARE#OPERATION_PERFORMANCE positive
- track pad is accurate	2,11 HARDWARE#OPERATION_PERFORMANCE positive
- screen looks good	2,14 DISPLAY#DESIGN_FEATURES positive
- took literally 5 + hours for windows update / setup	31,38 OS#OPERATION_PERFORMANCE negative
- the webcam is a bad joke	6,12 MULTIMEDIA_DEVICES#GENERAL negative
the hard drive is definitely slow.	4,14 HARD_DISC#OPERATION_PERFORMANCE negative
after only a little over a month, it totally died and will not work at all.	0,0 LAPTOP#QUALITY negative
i love asus but this one is super slow!	7,11 COMPANY#GENERAL positive	0,0 LAPTOP#OPERATION_PERFORMANCE negative
extremely slow.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
very junky	5,10 LAPTOP#GENERAL negative
sound went out in less than a week.	0,10 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
this item cost me money.	0,0 LAPTOP#GENERAL negative
after running through the setup wizard, the laptop failed to boot.	44,50 LAPTOP#OPERATION_PERFORMANCE negative
though it is competitively priced for the specs, the laptop felt cheap.	53,59 LAPTOP#QUALITY negative	42,47 LAPTOP#PRICE positive
i eventually returned it.	0,0 LAPTOP#GENERAL negative
ordered in november 2017 but used fewer than 100 hours when vertical red line appeared on monitor.	90,97 DISPLAY#QUALITY negative
they are clearly working with more than one person at a time, and not effective multi - taskers.	0,0 SUPPORT#GENERAL negative
laptop screen goes blank after four weeks minimally used.	0,13 DISPLAY#OPERATION_PERFORMANCE negative
then it would not boot up.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
screen turn black and won't turn on within a month rarely use.	0,6 DISPLAY#QUALITY negative
- excellent cpu	12,15 CPU#GENERAL positive
- good ram	7,10 MEMORY#GENERAL positive
then the light bleed becomes annoying and distracting.	9,20 DISPLAY#OPERATION_PERFORMANCE negative
- the hard drive is really slow and really loud.	6,16 HARD_DISC#OPERATION_PERFORMANCE negative
overall : the specs for this computer looked pretty good, but after using it for a few weeks, the negatives outweigh the positives, and i'm going to have to return it.	0,0 LAPTOP#OPERATION_PERFORMANCE negative	14,37 LAPTOP#DESIGN_FEATURES positive
beware this product seems to have no quality control.	12,19 LAPTOP#QUALITY negative
i was using it and the screen started to flicker and then went completely dim.	23,29 DISPLAY#OPERATION_PERFORMANCE negative
also tech support gave incorrect product info!	5,17 SUPPORT#GENERAL negative
it's a good enough laptop.	19,25 LAPTOP#GENERAL positive
customer service told me it's faulty	0,16 SUPPORT#GENERAL negative
power plug doesn't fit well - connection is erratic.	0,10 POWER_SUPPLY#CONNECTIVITY negative
the vivobook f510ua is a great laptop with fantastic specs.	4,19 LAPTOP#GENERAL positive	53,58 LAPTOP#DESIGN_FEATURES positive	31,37 LAPTOP#GENERAL positive
however i'm happy to report that the keyboard is great and i've already gotten use to it.	37,45 KEYBOARD#GENERAL positive
with my first day of use everything was terribly slow and updates took hours.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
be prepared to wait a good five hours give or take until the system runs smoother.	61,67 OS#OPERATION_PERFORMANCE positive
2 ssd as it will not fit the slot available.	2,5 HARD_DISC#DESIGN_FEATURES negative
2 stars taken for horrible sound quality	27,40 MULTIMEDIA_DEVICES#QUALITY negative
this computer completely shut down after 2 months.	5,13 LAPTOP#QUALITY negative
i can't get it to work at all.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
it's one of the worst laptops i've ever had.	22,29 LAPTOP#GENERAL negative
this is junk.	0,0 LAPTOP#GENERAL negative
it is going on 3 hours now and is only 17 % done.	0,0 OS#OPERATION_PERFORMANCE negative
the item is good but the sound of speakers is very low.	4,8 LAPTOP#GENERAL positive	25,42 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
otherwise, it has everything i can / might / could love.	0,0 LAPTOP#GENERAL positive
my only other complaint is trackpad sensitivity.	27,47 HARDWARE#OPERATION_PERFORMANCE negative
having win 10 is already a horrible mistake as so, but if you try to install win 8, drivers won't work properly!	77,82 OS#OPERATION_PERFORMANCE negative
this computer freeze, reboots, and crashes in a regular basis if you're trying to do multiple stuff at once.	5,13 LAPTOP#OPERATION_PERFORMANCE negative
screen maximum brightness is still not bright enough	0,6 DISPLAY#OPERATION_PERFORMANCE negative
two stars because the current laptop i have works great.	30,36 LAPTOP#OPERATION_PERFORMANCE positive
it felt flimsy, but decent.	0,0 LAPTOP#DESIGN_FEATURES negative	0,0 LAPTOP#GENERAL positive
very slow, and always hangs	0,0 LAPTOP#OPERATION_PERFORMANCE negative
it's a pretty good laptop.	19,25 LAPTOP#GENERAL positive
nicely sized, thin and portable, the works.	0,0 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#PORTABILITY positive
the only issue i'm having is battery life.	29,41 BATTERY#OPERATION_PERFORMANCE negative
thing says 8 hours, but i can guarantee it's not making it past 4 or 5.	0,0 BATTERY#OPERATION_PERFORMANCE negative
but yeah overall good	0,0 LAPTOP#GENERAL positive
it runs pretty fast but the keyboard is not lit, the speakers are on the bottom and the track pad is a pos.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	53,61 MULTIMEDIA_DEVICES#DESIGN_FEATURES negative	28,36 KEYBOARD#DESIGN_FEATURES negative	88,97 HARDWARE#GENERAL negative
besides that it runs ok	0,0 LAPTOP#OPERATION_PERFORMANCE neutral
update - dead pixel in middle screen.	30,36 DISPLAY#QUALITY negative
replacement ordered and arrived, upon first ten minutes of use the keyboard stops working and is barely functioning sound on max is extremely undesirable.	67,75 KEYBOARD#QUALITY negative
second update - speakers no longer work after 1 month of use.	16,24 MULTIMEDIA_DEVICES#QUALITY negative
runs ok, cheapish, good for price i guess	0,0 LAPTOP#OPERATION_PERFORMANCE neutral	0,0 LAPTOP#PRICE positive
the battery broke after just 4 months from baying it am so disappointed with the product	4,11 BATTERY#QUALITY negative	81,88 LAPTOP#GENERAL negative
do not buy this laptop.	16,22 LAPTOP#GENERAL negative
i returned it twice.	0,0 LAPTOP#GENERAL negative
and when it did work it was very slow.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
windows 10 alone runs slow on this but once you install some 3rd party programs like adobe photoshop or illistrator, this laptop is unuseable.	122,128 LAPTOP#OPERATION_PERFORMANCE negative	0,10 OS#OPERATION_PERFORMANCE negative
even having a couple of programs open & running, slows down the overall performance of the system dramatically.	91,97 OS#OPERATION_PERFORMANCE negative
i've been waiting for this chromebook for some time now and having only had it for about two weeks, i can say that the device and purchase were well worth it.	119,125 LAPTOP#GENERAL positive	27,37 LAPTOP#GENERAL positive
5 ` ` ips screen that is gorgeous to look at, extremely bright and full 1080p resolution.	0,0 DISPLAY#DESIGN_FEATURES positive
a solid little m3 processor, 4gb of ram and 64gb of ssd storage make this machine capable of handling heavy usage and earn it a solid octane 2.	36,39 MEMORY#OPERATION_PERFORMANCE positive	52,55 HARD_DISC#OPERATION_PERFORMANCE positive
the surface texture of the case is a satiny paper - like touch, which is both clean and easy to wipe down, but also not so smooth that you have to be concerned with it slipping out of your hand when carrying it.	4,31 LAPTOP#DESIGN_FEATURES positive	4,31 LAPTOP#USABILITY positive
even with the 2 - in - 1 flip hinge, the device has a solid feel and there's very little wobble in the screen while typing.	103,109 DISPLAY#USABILITY positive
the pop - up keyboard looks just like the android screen keyboard and the orientation detection and capacitive touch screen are snappy and very responsive.	111,123 DISPLAY#OPERATION_PERFORMANCE positive
one place that does frustrate me in the tablet mode is that chromeos has a number of ui features that don't lend themselves to touch interaction.	60,68 OS#DESIGN_FEATURES negative
it has a glassy - smooth surface that resists finger - prints and goop, is very large, and has a firm but not too - clunky feeling click to it.	25,32 DISPLAY#DESIGN_FEATURES positive
it takes up more than 1 / 3rd of the palm - area horizontal space and makes thumb - tapping mouse tweaks very easy.	0,0 DISPLAY#DESIGN_FEATURES positive
finally, there are the ports.	23,28 PORTS#GENERAL negative
- beautiful, bright ips screen with full 1080p resolution	24,30 DISPLAY#DESIGN_FEATURES positive
- backlit keyboard rocks	2,18 KEYBOARD#DESIGN_FEATURES positive
- battery life is pretty amazing at 10 - 11hrs	2,14 BATTERY#OPERATION_PERFORMANCE positive
- 4gb ram cap.	6,9 MEMORY#OPERATION_PERFORMANCE neutral
- many ui elements are not user - friendly in tablet mode	7,18 OS#OPERATION_PERFORMANCE negative
- port minimalism.	2,6 PORTS#PORTABILITY negative
out of the box, the asus c302ca is a powerhouse for stock chromeos usage.	20,31 LAPTOP#GENERAL positive
performance - wise, i can easily have 12 - 24 tabs open simultaneously and see no slow - down in performance.	0,0 OS#OPERATION_PERFORMANCE positive
one place that i find lacking in chromeos is the settings management.	33,41 OS#DESIGN_FEATURES negative
for the most - part you don't have much freedom to make any significant changes to settings.	0,0 SOFTWARE#DESIGN_FEATURES negative
- clean and secure operating system that is very lean and gets the most out of the systems modest specs	98,103 OS#DESIGN_FEATURES positive	19,35 OS#DESIGN_FEATURES positive
- with the combination of web - based productivity tools and development apps / services, this chromebook can provide a breadth of very viable usage scenarios without bogging the system down with locally install applications.	95,105 LAPTOP#OPERATION_PERFORMANCE positive
- android apps and google play store are real game changers for the chromeos landscape.	19,36 SOFTWARE#GENERAL positive
- boot time, sleep time and wake time are crazy fast.	28,37 OS#QUALITY positive	13,23 OS#QUALITY positive	2,11 OS#QUALITY positive
- system settings could be more robust and better organized	2,17 OS#DESIGN_FEATURES neutral
- tablet - mode still needs some work.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
so, this is where this little chromebook really shines.	30,40 LAPTOP#GENERAL positive
apps start very fast, graphics are much more responsive and capable when not being shared with chromeos and there are a number of ways you can tweak the ui / ux to your own liking.	22,30 GRAPHICS#USABILITY positive
all that being said, you get a lot of bang for the buck with these three enhanced desktop / application options and i use all three in some capacity every day, so don't think your'e isolated to just one approach.	82,111 SOFTWARE#GENERAL positive
while the stock aluminum case is darn solid enough, it can take scratches easily from things like keys or cable connectors tossed in a bag with it.	10,29 LAPTOP#QUALITY positive
d ) a bluetooth mouse - while this unarguably has one of the best trackpads in chromebook land, there are still times you just need the precision of a mouse.	66,75 HARDWARE#GENERAL positive
0 type - a low - profile memory stick on a usb - c adaptor, but that would be silly.	43,58 PORTS#GENERAL negative
it was an excellent machine for the money and it also got me spoiled with its touch screen.	78,90 DISPLAY#OPERATION_PERFORMANCE positive	20,27 LAPTOP#PRICE positive
this made me realize that arm processors are not ready for desktop - class browsing.	26,40 CPU#GENERAL negative
let me tell you, this thing is snappy.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
the build quality is nice and the hinge is sturdy.	4,17 LAPTOP#QUALITY positive	34,39 HARDWARE#QUALITY positive
the keyboard also feels nice and the backlighting is great.	4,12 KEYBOARD#GENERAL positive	37,49 KEYBOARD#GENERAL positive
i use my chromebook a lot in the dark and it's a real treat.	9,19 LAPTOP#USABILITY positive
while the chromebook pro does have a nice high - resolution 3 : 2 screen and the s - pen ( which is truly a gimmick anyway ), it has half the storage, shorter battery life, and no backlit keyboard.	159,171 BATTERY#OPERATION_PERFORMANCE negative	142,149 MEMORY#DESIGN_FEATURES negative	180,196 KEYBOARD#DESIGN_FEATURES negative
this is among the best.	0,0 LAPTOP#GENERAL positive
it's much smoother with web pages and android apps, and the touch screen is more responsive.	38,50 SOFTWARE#OPERATION_PERFORMANCE positive	24,33 SOFTWARE#OPERATION_PERFORMANCE positive	60,72 DISPLAY#OPERATION_PERFORMANCE positive
keyboard is a bit nicer, not tons.	0,8 KEYBOARD#GENERAL positive
for casual use, this will work fine for me.	0,0 LAPTOP#GENERAL positive
the default scaling 1536x864 looks excellent and sharp to me.	4,19 DISPLAY#OPERATION_PERFORMANCE positive
there's nothing i don't like about this device, so in order of importance, here's what i love about it.	40,46 LAPTOP#GENERAL positive
i'm typing this review in a dark room, and it reminds me how much i love this backlit keyboard.	78,94 KEYBOARD#OPERATION_PERFORMANCE positive
i love how quick this thing is.	0,0 CPU#OPERATION_PERFORMANCE positive
this thing isn't that fast, but for loading web pages, it's pretty close.	0,0 CPU#OPERATION_PERFORMANCE positive
the brightness and clarity are awesome.	4,14 DISPLAY#OPERATION_PERFORMANCE positive	19,26 DISPLAY#OPERATION_PERFORMANCE positive
this is quality hardware, and it shows.	16,24 HARDWARE#QUALITY positive
it's complementary, not revolutionary, which is much more intuitive and useful.	0,0 LAPTOP#GENERAL positive
again, this is where the build quality really shines.	25,38 LAPTOP#QUALITY positive
the microsd slot leaves an inserted card perfectly flush.	4,16 PORTS#OPERATION_PERFORMANCE positive
this flip 2 really is a fantastic chromebook, and the ability to run android apps only makes it better!	5,11 LAPTOP#GENERAL positive	69,81 SOFTWARE#OPERATION_PERFORMANCE positive	34,44 LAPTOP#GENERAL positive
i absolutely love this beyond any computer / tablet device i have purchased in the last 10 years, trust me, i've bought a lot of them along the way.	45,58 LAPTOP#GENERAL positive	34,42 LAPTOP#GENERAL positive
with the power of the internet and all the online productivity products the simplicity of this is fantastic.	0,0 LAPTOP#USABILITY positive
the addition of the play store puts the device into a sweet spot no other device can come close to matching.	40,46 LAPTOP#DESIGN_FEATURES positive
this asus chromebook fits the bill.	5,20 LAPTOP#GENERAL positive
can't say enough about my love of this chromebook.	39,49 LAPTOP#GENERAL positive
then the asus flip c302 came into my life :	9,23 LAPTOP#GENERAL neutral
speaking of charges, it's so nice to be able to use usb c.	52,57 PORTS#GENERAL positive
our phones are usb c so one cable does everything for me.	15,20 PORTS#GENERAL neutral
* keyboard * - the keyboard is alright.	0,0 KEYBOARD#GENERAL neutral
* track pad * - the trackpad is well done.	2,11 KEYBOARD#DESIGN_FEATURES positive	20,28 KEYBOARD#DESIGN_FEATURES positive
80 % of the apps it's a poor experience.	12,16 SOFTWARE#QUALITY negative
the asus c302 is the best chromebook you can buy.	4,13 LAPTOP#GENERAL positive	26,36 LAPTOP#GENERAL positive
the touch screen is super responsive and the keyboard is excellent.	45,53 KEYBOARD#GENERAL positive	4,16 DISPLAY#OPERATION_PERFORMANCE positive
it runs most of those apps and games beautifully and when combined with a ` ` logitech gamepad f310 ` ` you can play the games with a game controller!	22,26 SOFTWARE#OPERATION_PERFORMANCE positive
overall this is a home run purchase and i can't say enough good things about the asus c302.	81,90 LAPTOP#GENERAL positive
i mostly use it for playing a couple of games, surfing the web, managing my calendar / tasks lists, reading e - books, that sort of thing.	0,0 LAPTOP#OPERATION_PERFORMANCE neutral
the keyboard is small, a little weird and takes some getting used to.	4,12 KEYBOARD#DESIGN_FEATURES negative
the keyboard is excellent ( and backlit ).	4,12 KEYBOARD#GENERAL positive	32,39 KEYBOARD#GENERAL positive
the track pad is excellent.	4,13 KEYBOARD#GENERAL positive
the screen is excellent.	4,10 DISPLAY#GENERAL positive
this laptop performs in every way.	5,11 LAPTOP#OPERATION_PERFORMANCE positive
it's light, but also has a good weight to it.	0,0 LAPTOP#DESIGN_FEATURES positive
- the touchscreen is very responsive, fast, and so far everything has scaled just fine during use	6,17 HARDWARE#OPERATION_PERFORMANCE positive
- the hinges are just perfect.	6,12 HARDWARE#GENERAL positive
- the speakers are to the sides and not underneath so the sound isn't muffled when it's resting on something other than a flat surface	6,14 MULTIMEDIA_DEVICES#DESIGN_FEATURES positive
- this chromebook has access to the android beta channel for android apps	7,17 LAPTOP#DESIGN_FEATURES neutral
and because of the constant usage of higher brightness, the battery does drain faster.	60,67 BATTERY#OPERATION_PERFORMANCE negative
they both pick up oils and such pretty easily.	0,0 DISPLAY#OPERATION_PERFORMANCE negative
as for the asus, it is a wonderful laptop.	35,41 LAPTOP#GENERAL positive	11,15 LAPTOP#GENERAL positive
i have had no issues with the track pad ; it works fine.	30,39 KEYBOARD#OPERATION_PERFORMANCE positive
i have not fully tested battery life but it seems to last about as long as advertised.	24,36 BATTERY#OPERATION_PERFORMANCE positive
one, the display is gorgeous ; watching video is a treat.	9,16 DISPLAY#OPERATION_PERFORMANCE positive
however, there is screen glare, even in a normally lit room, not just a brightly lit room.	18,24 DISPLAY#OPERATION_PERFORMANCE negative
i think that the bezels are a smidge thick, but that actually makes perfect sense.	17,23 HARDWARE#DESIGN_FEATURES positive
it's a real treat.	0,0 LAPTOP#GENERAL positive
my use experience has been riddled with lag and jitteriness, although using the touchscreen for a moment sorts everything out.	80,91 HARDWARE#OPERATION_PERFORMANCE positive
the speakers get plenty loud, but they start to sound pretty bad when turned up a little past half volume.	4,12 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative	4,12 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE positive
the core m3 allows this system to get fast and to stay quiet.	4,11 CPU#OPERATION_PERFORMANCE positive
sometimes, under heavy loads, the bottom of the c302 gets warm to the touch, but not to the point of pain.	48,52 FANS&COOLING#QUALITY neutral
all the while, it provides one of the fastest web browsing experiences that i've ever experienced.	46,58 SOFTWARE#OPERATION_PERFORMANCE positive
it will take years of bad programming to make this chromebook as slow as my last one got.	51,61 LAPTOP#OPERATION_PERFORMANCE negative
2 ) the touchpad is way too wonky - asus needs to fix this asap.	8,16 HARDWARE#OPERATION_PERFORMANCE negative
having had it for just over a month, i have to say i am thoroughly impressed by its versatility and how stable the os is.	115,117 OS#OPERATION_PERFORMANCE positive
on a side note, there is a slight defect on my chromebook as there is some creaking and loose feeling when pressing on the bottom left side of my screen, this can be especially annoying in tablet mode.	47,57 DISPLAY#QUALITY negative	146,152 LAPTOP#QUALITY negative
boot up is of course, almost instant.	0,7 OS#OPERATION_PERFORMANCE positive
- excellent keyboard in all aspects - feel, rigidity, and backlight	12,20 KEYBOARD#GENERAL positive
- excellent build quality - aluminium case is solid and has a premium feel	12,25 LAPTOP#QUALITY positive	28,42 LAPTOP#QUALITY positive
- perfect balance of speed and battery life	31,43 BATTERY#OPERATION_PERFORMANCE positive
- my only real gripe is that i wish it was.	0,0 LAPTOP#DESIGN_FEATURES negative
other than my hope that it would be light enough to use as a tablet all the time, this is the chromebook i've been wanting for a long time now.	94,104 LAPTOP#PORTABILITY negative
it's extremely useful as a laptop as well as, most of the time at least, a tablet.	75,81 LAPTOP#USABILITY positive	27,33 LAPTOP#USABILITY positive
note : i bought a refurbished / ` ` damaged ` ` model from amazon and it's in absolutely flawless condition.	48,53 LAPTOP#GENERAL positive
pros : lightweight, fast, portable, great battery life ( 12.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	42,54 BATTERY#GENERAL positive	0,0 LAPTOP#DESIGN_FEATURES positive
the keyboard and mouse on the asus were frequently rated as good but those on the pixelbook were raved about.	17,22 MOUSE#GENERAL positive
the side mounted speakers are clear.	4,25 MULTIMEDIA_DEVICES#QUALITY positive
the battery life is not anywhere near the advertised 8 hours.	4,16 BATTERY#OPERATION_PERFORMANCE negative
the design and style is topnotch.	15,20 LAPTOP#DESIGN_FEATURES positive	4,10 LAPTOP#DESIGN_FEATURES positive
boot speed : likewise, very fast -	0,0 OS#OPERATION_PERFORMANCE positive
many android apps work conditionally : e.	5,17 SOFTWARE#OPERATION_PERFORMANCE positive
battery life is phenomenal again.	0,12 BATTERY#OPERATION_PERFORMANCE positive
the keyboard is fully sized and comfortable, the key travel is good with great action, backlighting is enough and adaptive.	87,99 KEYBOARD#DESIGN_FEATURES positive	49,59 KEYBOARD#OPERATION_PERFORMANCE positive	4,12 KEYBOARD#QUALITY positive	4,12 KEYBOARD#DESIGN_FEATURES positive
- the aluminum build is firm and solid without feeling cheap.	6,20 LAPTOP#QUALITY positive
